iter	Passed	Remaining
0	0	48
1	0	44
2	1	42
3	1	38
4	1	36
5	2	35
6	2	35
7	3	35
8	3	36
9	4	36
10	4	35
11	4	35
12	5	34
13	5	34
14	5	33
15	6	33
16	6	33
17	7	33
18	7	32
19	8	32
20	8	32
21	9	32
22	9	32
23	10	31
24	10	32
25	11	31
26	11	31
27	12	31
28	12	30
29	13	30
30	13	30
31	13	29
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	15	25
38	16	25
39	16	24
40	16	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	22	18
55	22	17
56	23	17
57	23	16
58	23	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	27	13
66	27	13
67	28	13
68	28	12
69	28	12
70	29	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	31	8
78	32	8
79	32	8
80	32	7
81	33	7
82	33	6
83	34	6
84	34	6
85	34	5
86	35	5
87	35	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	39	2
95	39	1
96	40	1
97	40	0
98	41	0
99	41	0
